>gb:MG662677|Organism:Influenza A virus (A/swine/Arkansas/A02218161/2017(H1N1))|Strain Name:A/swine/Arkansas/A02218161/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF373218|Organism:Influenza A virus (A/swine/Iowa/A01672518/2017(H1N1))|Strain Name:A/swine/Iowa/A01672518/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MF521999|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:KY744604|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MF522000|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:KY744605|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MF522001|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MF521997|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF521996|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF521998|Organism:Influenza A virus (A/swine/Iowa/A01672824/2017(H1N1))|Strain Name:A/swine/Iowa/A01672824/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:KY859954|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MF522066|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MF522063|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF522062|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:KY859955|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MF522064|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF522067|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MF522065|Organism:Influenza A virus (A/swine/Iowa/A01932420/2017(H1N1))|Strain Name:A/swine/Iowa/A01932420/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MF973357|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF973361|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MF973359|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MF973360|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MF000462|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MF973356|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF000461|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MF973358|Organism:Influenza A virus (A/swine/Iowa/A02214479/2017(H1N1))|Strain Name:A/swine/Iowa/A02214479/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF973295|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MF973293|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MF973290|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF144692|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MF144693|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MF973292|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF973294|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MF973291|Organism:Influenza A virus (A/swine/Iowa/A02214835/2017(H1N1))|Strain Name:A/swine/Iowa/A02214835/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG193905|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG193906|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MF144722|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG193907|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MF144723|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG193908|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG193904|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG193903|Organism:Influenza A virus (A/swine/Iowa/A02215038/2017(H1N1))|Strain Name:A/swine/Iowa/A02215038/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG193892|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF144718|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG193894|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG193893|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG193891|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF144719|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG193896|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG193895|Organism:Influenza A virus (A/swine/Iowa/A02215041/2017(H1N1))|Strain Name:A/swine/Iowa/A02215041/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG193776|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG193777|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG193775|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF159348|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MF159347|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG193779|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG193780|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG193778|Organism:Influenza A virus (A/swine/Iowa/A02215202/2017(H1N1))|Strain Name:A/swine/Iowa/A02215202/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG193847|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF348041|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG193848|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG193849|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG193850|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG193846|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG193845|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF348040|Organism:Influenza A virus (A/swine/Iowa/A02216044/2017(H1N1))|Strain Name:A/swine/Iowa/A02216044/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG193808|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF348033|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG193807|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG193811|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MF348034|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG193812|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG193810|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG193809|Organism:Influenza A virus (A/swine/Iowa/A02216046/2017(H1N1))|Strain Name:A/swine/Iowa/A02216046/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF455482|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG193862|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG193860|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MF455481|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG193858|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG193859|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG193861|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG193857|Organism:Influenza A virus (A/swine/Iowa/A02216456/2017(H1N1))|Strain Name:A/swine/Iowa/A02216456/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG521049|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF455484|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG521051|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG521048|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG521053|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MF455483|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG521052|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG521050|Organism:Influenza A virus (A/swine/Iowa/A02217282/2017(H1N1))|Strain Name:A/swine/Iowa/A02217282/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF582503|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG521009|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG521011|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG521010|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG521007|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG521006|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF582502|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG521008|Organism:Influenza A virus (A/swine/Iowa/A02217313/2017(H1N1))|Strain Name:A/swine/Iowa/A02217313/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF582533|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG650644|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MF582532|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG650642|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG650643|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG650646|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG650647|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG650645|Organism:Influenza A virus (A/swine/Iowa/A02218171/2017(H1N1))|Strain Name:A/swine/Iowa/A02218171/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG662659|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG662660|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG662657|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG662658|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MF784419|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MF784420|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG662662|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG662661|Organism:Influenza A virus (A/swine/Iowa/A02218750/2017(H1N1))|Strain Name:A/swine/Iowa/A02218750/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG662553|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MF784409|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MF784410|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG662558|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG662556|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG662557|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG662555|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG662554|Organism:Influenza A virus (A/swine/Iowa/A02218755/2017(H1N1))|Strain Name:A/swine/Iowa/A02218755/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG210352|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG784562|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG210351|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG784564|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG784563|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG784565|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG784567|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG784566|Organism:Influenza A virus (A/swine/Iowa/A02221505/2017(H1N1))|Strain Name:A/swine/Iowa/A02221505/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG784593|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG784595|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG784597|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG198985|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG198986|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG784596|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG784594|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG784592|Organism:Influenza A virus (A/swine/Iowa/A02221506/2017(H1N1))|Strain Name:A/swine/Iowa/A02221506/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:MG784585|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:8|Subtype:H1N1|Host:Swine
>gb:MG784583|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:5|Subtype:H1N1|Host:Swine
>gb:MG784582|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:3|Subtype:H1N1|Host:Swine
>gb:MG210360|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:6|Subtype:H1N1|Host:Swine
>gb:MG210359|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:4|Subtype:H1N1|Host:Swine
>gb:MG784584|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:7|Subtype:H1N1|Host:Swine
>gb:MG784581|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:2|Subtype:H1N1|Host:Swine
>gb:MG784580|Organism:Influenza A virus (A/swine/Iowa/A02221508/2017(H1N1))|Strain Name:A/swine/Iowa/A02221508/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:KY888027|Organism:Influenza A virus (A/swine/Kansas/A01378019/2017(H1N1))|Strain Name:A/swine/Kansas/A01378019/2017|Segment:1|Subtype:H1N1|Host:Swine
>gb:KY888028|Organism:Influenza A virus (A/swine/Kansas/A01378019/2017(H1N1))|Strain Name:A/swine/Kansas/A01378019/2017|Segment:2|Subtype:H1N1|Host:Swine
